
322;      4,0;  21,0;   18,0;      330,0;             269,0;
170;      7,0;  40,0;   48,0;      104,0;             271,0;
350;     7,0;   10,0;   21,0;      122,0;              51,0;
220;    5,0;    17,0;   40,0;       63,0;             526,0;
180;   396,0;  832,0;  1818,0;     6631,0;           19426,0;
450;     2,0;    3,0;    3,0;         3,0;              6,0;
100;     6,0;   58,0;  165,0;       483,0;            850,0;
300;     1,0;    2,0;   12,0;        25,0;            119,0;
150;     2,0;    1,0;    1,0;         0,3;              2,0;
190;    54,0;    3,0;    3,0;         3,7;              2,0;     
